107,-5.5644e-22,4.7785e-23,0.010251
4,-6,0,-6,1,-4.9029,0.98058,-5,0,-5.5,0.5,-0.73931,-2.3792e-22,-0.72781,-0.016142,-0.72158,-0.044023,-0.73443,-3.6932e-22,0.013985,0.73595,0.38931,1.1665,1
4,-20,1,-19,0,-19,1,-20,0,-19.5,0.5,-1.1495,-0.0079421,-1.1081,8.3636e-24,-1.1075,-0.0075493,-1.1501,1.0288e-23,0.00020167,1.1281,0.0056144,1.6856,0
4,-20,19,-19,19,-19,20,-20,20,-19.5,19.5,-1.0496,-0.19748,-0.99774,-0.19933,-0.99387,-0.21128,-1.0457,-0.20927,8.4532e-05,1.0652,0.0023534,2.0636,0
4,-1,19,-1,20,0,19,0,20,-0.5,19.5,-0.051467,-0.27125,-0.05145,-0.27715,-5.5948e-22,-0.27176,-5.5644e-22,-0.27764,1.2125e-05,0.30267,0.00033755,2.103,0
4,-0.98058,4.9029,-1,6,0,6,0,5,-0.5,5.5,-0.14132,-0.2357,-0.096658,-0.24811,-1.4482e-21,-0.25549,-1.3097e-21,-0.23809,0.023264,0.33076,0.65091,4.8195,1
5,-20,2,-20,4,-19,2,-18,2,-18,4,-19,3,-1.1477,-0.015968,-1.1404,-0.032917,-1.1051,-0.015239,-1.0636,-0.014427,-1.0538,-0.030134,0.0015053,1.0852,0.031056,1.9153,0
4,-20,4,-20,6,-18,4,-18,6,-19,5,-1.1404,-0.032917,-1.1298,-0.050956,-1.0538,-0.030134,-1.0393,-0.048125,0.0019987,1.1316,0.027821,1.7744,0
4,-20,6,-20,8,-18,6,-18,8,-19,7,-1.1298,-0.050956,-1.1166,-0.070563,-1.0393,-0.048125,-1.0221,-0.068584,0.0020715,1.1356,0.028835,1.8491,0
4,-20,8,-20,10,-18,8,-18,10,-19,9,-1.1166,-0.070563,-1.1023,-0.091764,-1.0221,-0.068584,-1.0044,-0.091155,0.0019156,1.1398,0.026665,1.9188,0
4,-20,10,-20,12,-18,10,-18,12,-19,11,-1.1023,-0.091764,-1.0882,-0.11429,-1.0044,-0.091155,-0.98765,-0.11518,0.0015594,1.1453,0.021707,1.976,0
4,-20,12,-20,14,-18,12,-18,14,-19,13,-1.0882,-0.11429,-1.0752,-0.13772,-0.98765,-0.11518,-0.97281,-0.13992,0.0011352,1.1529,0.015802,2.0175,0
4,-20,14,-20,16,-18,14,-18,16,-19,15,-1.0752,-0.13772,-1.0637,-0.16159,-0.97281,-0.13992,-0.96027,-0.16478,0.00073926,1.1627,0.01029,2.0446,0
5,-20,16,-20,18,-19,18,-18,16,-18,18,-19,17,-1.0637,-0.16159,-1.0538,-0.1856,-1.0021,-0.18731,-0.96027,-0.16478,-0.95,-0.18939,0.00047198,1.1854,0.010488,2.3014,0
5,-18,0,-18,1,-18,2,-16,0,-16,2,-17,1,-1.0668,1.8512e-23,-1.0664,-0.0071372,-1.0636,-0.014427,-0.98852,3.4627e-23,-0.98337,-0.01289,0.0017225,1.0249,0.031376,1.8046,0
4,-18,2,-18,4,-16,2,-16,4,-17,3,-1.0636,-0.014427,-1.0538,-0.030134,-0.98337,-0.01289,-0.96935,-0.027779,0.0022178,1.0404,0.030872,1.6556,0
4,-18,4,-18,6,-16,4,-16,6,-17,5,-1.0538,-0.030134,-1.0393,-0.048125,-0.96935,-0.027779,-0.94946,-0.046023,0.0027626,1.0417,0.038455,1.7475,0
4,-18,6,-18,8,-16,6,-16,8,-17,7,-1.0393,-0.048125,-1.0221,-0.068584,-0.94946,-0.046023,-0.92703,-0.067699,0.0027859,1.0418,0.03878,1.848,0
4,-18,8,-18,10,-16,8,-16,10,-17,9,-1.0221,-0.068584,-1.0044,-0.091155,-0.92703,-0.067699,-0.90502,-0.091995,0.0023624,1.0431,0.032884,1.9373,0
4,-18,10,-18,12,-16,10,-16,12,-17,11,-1.0044,-0.091155,-0.98765,-0.11518,-0.90502,-0.091995,-0.88533,-0.11774,0.0017454,1.0469,0.024295,2.0045,0
4,-18,12,-18,14,-16,12,-16,14,-17,13,-0.98765,-0.11518,-0.97281,-0.13992,-0.88533,-0.11774,-0.8688,-0.14388,0.0011275,1.0536,0.015694,2.0483,0
4,-18,14,-18,16,-16,14,-16,16,-17,15,-0.97281,-0.13992,-0.96027,-0.16478,-0.8688,-0.14388,-0.85549,-0.16969,0.00062608,1.0632,0.0087149,2.0727,0
4,-18,16,-18,18,-16,16,-16,18,-17,17,-0.96027,-0.16478,-0.95,-0.18939,-0.85549,-0.16969,-0.84505,-0.19477,0.00025362,1.0752,0.0035303,2.0832,0
5,-18,18,-18,19,-18,20,-16,18,-16,20,-17,19,-0.95,-0.18939,-0.94563,-0.20156,-0.94186,-0.2134,-0.84505,-0.19477,-0.83702,-0.21894,0.00035137,0.88048,0.0082752,2.3269,0
4,-16,0,-16,2,-14,0,-14,2,-15,1,-0.98852,3.4627e-23,-0.98337,-0.01289,-0.9149,4.1538e-23,-0.90749,-0.011178,0.0014558,0.95713,0.020265,1.5097,1
4,-16,2,-16,4,-14,2,-14,4,-15,3,-0.98337,-0.01289,-0.96935,-0.027779,-0.90749,-0.011178,-0.88739,-0.025536,0.0031287,0.958,0.043551,1.5914,1
4,-16,4,-16,6,-14,4,-14,6,-15,5,-0.96935,-0.027779,-0.94946,-0.046023,-0.88739,-0.025536,-0.85981,-0.04475,0.0039749,0.95365,0.05533,1.723,1
4,-16,6,-16,8,-14,6,-14,8,-15,7,-0.94946,-0.046023,-0.92703,-0.067699,-0.85981,-0.04475,-0.83041,-0.068496,0.0037309,0.94879,0.051933,1.8604,0
4,-16,8,-16,10,-14,8,-14,10,-15,9,-0.92703,-0.067699,-0.90502,-0.091995,-0.83041,-0.068496,-0.80335,-0.095154,0.0028629,0.94663,0.039852,1.9718,0
4,-16,10,-16,12,-14,10,-14,12,-15,11,-0.90502,-0.091995,-0.88533,-0.11774,-0.80335,-0.095154,-0.78068,-0.12289,0.001836,0.94859,0.025558,2.0466,0
